,Date,Price per unit (USD/lb)
639,"Apr 09, 1997",0.01277583187390543
640,"Apr 08, 1997",0.012683012259194396
641,"Apr 07, 1997",0.012854640980735552
642,"Apr 04, 1997",0.012893169877408057
643,"Apr 03, 1997",0.01295446584938704
644,"Apr 02, 1997",0.012604203152364274
645,"Apr 01, 1997",0.012697022767075307
646,"Mar 31, 1997",0.012779334500875657
647,"Mar 27, 1997",0.012691768826619964
648,"Mar 26, 1997",0.01274956217162872
649,"Mar 25, 1997",0.012814360770577933
650,"Mar 24, 1997",0.01300875656742557
651,"Mar 21, 1997",0.012658493870402802
652,"Mar 20, 1997",0.012308231173380035
653,"Mar 19, 1997",0.011957968476357269
654,"Mar 18, 1997",0.012110332749562172
655,"Mar 17, 1997",0.012325744308231173
656,"Mar 14, 1997",0.012276707530647985
657,"Mar 13, 1997",0.012157618213660246
658,"Mar 12, 1997",0.012098073555166374
659,"Mar 11, 1997",0.012113835376532399
660,"Mar 10, 1997",0.012276707530647985
661,"Mar 07, 1997",0.012297723292469353
662,"Mar 06, 1997",0.012285464098073556
663,"Mar 05, 1997",0.012464098073555167
664,"Mar 04, 1997",0.012814360770577933
665,"Mar 03, 1997",0.012973730297723291
666,"Feb 28, 1997",0.013042031523642732
667,"Feb 27, 1997",0.013126094570928197
668,"Feb 26, 1997",0.013140105078809108
669,"Feb 25, 1997",0.013042031523642732
670,"Feb 24, 1997",0.013073555166374783
671,"Feb 21, 1997",0.01277583187390543
672,"Feb 20, 1997",0.012793345008756568
673,"Feb 14, 1997",0.012833625218914187
674,"Feb 13, 1997",0.012915936952714535
675,"Feb 12, 1997",0.013017513134851139
676,"Feb 11, 1997",0.013021015761821365
677,"Feb 10, 1997",0.013017513134851139
678,"Feb 07, 1997",0.01318739054290718
679,"Feb 06, 1997",0.013140105078809108
680,"Feb 05, 1997",0.013222416812609458
681,"Feb 04, 1997",0.013217162872154116
682,"Feb 03, 1997",0.013257443082311735
683,"Jan 31, 1997",0.013117338003502628
684,"Jan 30, 1997",0.013239929947460594
685,"Jan 29, 1997",0.013196147110332748
686,"Jan 28, 1997",0.013359019264448336
687,"Jan 27, 1997",0.013514886164623468
688,"Jan 24, 1997",0.013476357267950963
689,"Jan 23, 1997",0.01338353765323993
690,"Jan 22, 1997",0.013196147110332748
691,"Jan 21, 1997",0.01320490367775832
692,"Jan 20, 1997",0.01321366024518389
693,"Jan 17, 1997",0.013266199649737303
694,"Jan 16, 1997",0.013362521891418563
695,"Jan 15, 1997",0.013590192644483362
696,"Jan 14, 1997",0.013611208406304729
697,"Jan 13, 1997",0.0135061295971979
698,"Jan 10, 1997",0.013607705779334501
699,"Jan 09, 1997",0.013593695271453592
700,"Jan 08, 1997",0.013598949211908932
701,"Jan 07, 1997",0.013777583187390544
702,"Jan 06, 1997",0.013814360770577933
703,"Jan 03, 1997",0.013739054290718039
704,"Jan 02, 1997",0.013782837127845884
705,"Dec 31, 1996",0.013873905429071803
706,"Dec 30, 1996",0.01392294220665499
707,"Dec 27, 1996",0.013572679509632224
708,"Dec 26, 1996",0.013441330998248686
709,"Dec 24, 1996",0.013327495621716286
710,"Dec 20, 1996",0.010245183887915937
711,"Dec 19, 1996",0.010464098073555167
712,"Dec 18, 1996",0.010551663747810858
713,"Dec 17, 1996",0.010528896672504378
714,"Dec 16, 1996",0.010507880910683012
715,"Dec 13, 1996",0.01031523642732049
716,"Dec 12, 1996",0.010091068301225919
717,"Dec 11, 1996",0.010091068301225919
718,"Dec 10, 1996",0.01029772329246935
719,"Dec 09, 1996",0.01042031523642732
720,"Dec 06, 1996",0.010318739054290718
721,"Dec 05, 1996",0.010376532399299475
722,"Dec 04, 1996",0.01029772329246935
723,"Dec 03, 1996",0.010367775831873906
724,"Dec 02, 1996",0.010399299474605954
725,"Nov 29, 1996",0.010359019264448335
726,"Nov 27, 1996",0.010373029772329246
727,"Nov 26, 1996",0.010341506129597198
728,"Nov 25, 1996",0.010274956217162873
729,"Nov 22, 1996",0.010154115586690018
730,"Nov 21, 1996",0.010070052539404553
731,"Nov 20, 1996",0.010197898423817863
732,"Nov 19, 1996",0.010245183887915937
733,"Nov 18, 1996",0.010201401050788091
734,"Nov 15, 1996",0.010271453590192645
735,"Nov 14, 1996",0.010302977232924693
736,"Nov 13, 1996",0.010040280210157617
737,"Nov 12, 1996",0.010197898423817863
738,"Nov 08, 1996",0.010070052539404553
739,"Nov 07, 1996",0.009929947460595447
740,"Nov 06, 1996",0.009947460595446584
741,"Nov 05, 1996",0.009842381786339754
742,"Nov 04, 1996",0.009798598949211909
743,"Nov 01, 1996",0.009789842381786339
744,"Oct 31, 1996",0.009527145359019265
745,"Oct 30, 1996",0.009623467600700526
746,"Oct 29, 1996",0.00946584938704028
747,"Oct 28, 1996",0.009436077057793346
748,"Oct 25, 1996",0.009185639229422067
749,"Oct 24, 1996",0.009614711033274955
750,"Oct 23, 1996",0.00965323992994746
751,"Oct 22, 1996",0.009390542907180385
752,"Oct 21, 1996",0.00965323992994746
753,"Oct 18, 1996",0.009781085814360772
754,"Oct 17, 1996",0.009793345008756569
755,"Oct 16, 1996",0.009679509632224168
756,"Oct 15, 1996",0.009921190893169876
757,"Oct 14, 1996",0.009915936952714536
758,"Oct 11, 1996",0.010178633975481612
759,"Oct 10, 1996",0.010441330998248686
760,"Oct 09, 1996",0.010521891418563923
761,"Oct 08, 1996",0.010493870402802101
762,"Oct 07, 1996",0.010336252189141857
763,"Oct 04, 1996",0.010373029772329246
764,"Oct 03, 1996",0.010367775831873906
765,"Oct 02, 1996",0.010306479859894921
766,"Oct 01, 1996",0.01012784588441331
767,"Sep 30, 1996",0.01011033274956217
768,"Sep 27, 1996",0.010043782837127846
769,"Sep 26, 1996",0.010052539404553414
770,"Sep 25, 1996",0.010012259194395797
771,"Sep 24, 1996",0.01002276707530648
772,"Sep 23, 1996",0.010012259194395797
773,"Sep 20, 1996",0.010035026269702277
774,"Sep 19, 1996",0.009828371278458843
775,"Sep 18, 1996",0.009723292469352015
776,"Sep 17, 1996",0.009565674255691768
777,"Sep 16, 1996",0.009597197898423818
778,"Sep 13, 1996",0.009733800350262696
779,"Sep 12, 1996",0.009702276707530648
780,"Sep 11, 1996",0.009614711033274955
781,"Sep 10, 1996",0.009514886164623468
782,"Sep 09, 1996",0.009422066549912433
783,"Sep 06, 1996",0.009416812609457093
784,"Sep 05, 1996",0.009395796847635727
785,"Sep 04, 1996",0.009220665499124344
786,"Sep 03, 1996",0.009180385288966725
787,"Aug 30, 1996",0.009180385288966725
788,"Aug 29, 1996",0.009176882661996497
789,"Aug 28, 1996",0.009311733800350263
790,"Aug 27, 1996",0.009422066549912433
791,"Aug 26, 1996",0.00957092819614711
792,"Aug 23, 1996",0.010577933450087566
793,"Aug 22, 1996",0.01057443082311734
794,"Aug 21, 1996",0.010441330998248686
795,"Aug 20, 1996",0.01051138353765324
796,"Aug 19, 1996",0.010774080560420316
797,"Aug 16, 1996",0.010704028021015761
798,"Aug 15, 1996",0.010569176882661997
799,"Aug 14, 1996",0.010679509632224167
800,"Aug 13, 1996",0.010791593695271454
801,"Aug 12, 1996",0.010989492119089317
802,"Aug 09, 1996",0.010910683012259195
803,"Aug 08, 1996",0.010910683012259195
804,"Aug 07, 1996",0.010814360770577933
805,"Aug 06, 1996",0.010817863397548162
806,"Aug 05, 1996",0.010604203152364274
807,"Aug 02, 1996",0.010460595446584939
808,"Aug 01, 1996",0.01040630472854641
809,"Jul 31, 1996",0.010285464098073554
810,"Jul 30, 1996",0.010429071803852889
811,"Jul 29, 1996",0.010493870402802101
812,"Jul 26, 1996",0.010525394045534152
813,"Jul 25, 1996",0.010329246935201401
814,"Jul 24, 1996",0.01114185639229422
815,"Jul 23, 1996",0.01095446584938704
816,"Jul 22, 1996",0.010905429071803854
817,"Jul 19, 1996",0.01084938704028021
818,"Jul 18, 1996",0.010712784588441332
819,"Jul 17, 1996",0.010718038528896672
820,"Jul 16, 1996",0.010551663747810858
821,"Jul 15, 1996",0.010569176882661997
822,"Jul 12, 1996",0.010411558669001751
823,"Jul 11, 1996",0.01021891418563923
824,"Jul 10, 1996",0.010192644483362523
825,"Jul 09, 1996",0.010236427320490368
826,"Jul 08, 1996",0.010446584938704028
827,"Jul 05, 1996",0.010353765323992995
828,"Jul 03, 1996",0.010166374781085815
829,"Jul 02, 1996",0.010040280210157617
830,"Jul 01, 1996",0.009935201401050787
831,"Jun 28, 1996",0.009672504378283712
832,"Jun 27, 1996",0.009754816112084064
833,"Jun 26, 1996",0.009798598949211909
834,"Jun 25, 1996",0.009777583187390543
835,"Jun 24, 1996",0.009859894921190892
836,"Jun 21, 1996",0.01018739054290718
837,"Jun 20, 1996",0.010096322241681261
838,"Jun 19, 1996",0.010154115586690018
839,"Jun 18, 1996",0.010416812609457092
840,"Jun 17, 1996",0.01057443082311734
841,"Jun 14, 1996",0.01066199649737303
842,"Jun 13, 1996",0.010528896672504378
843,"Jun 12, 1996",0.010481611208406304
844,"Jun 11, 1996",0.010679509632224167
845,"Jun 10, 1996",0.010866900175131347
846,"Jun 07, 1996",0.010770577933450088
847,"Jun 06, 1996",0.010936952714535902
848,"Jun 05, 1996",0.011094570928196148
849,"Jun 04, 1996",0.01105954465849387
850,"Jun 03, 1996",0.011003502626970228
851,"May 31, 1996",0.010837127845884413
852,"May 30, 1996",0.010828371278458844
853,"May 29, 1996",0.01076707530647986
854,"May 28, 1996",0.011007005253940456
855,"May 24, 1996",0.010875656742556918
856,"May 23, 1996",0.011029772329246935
857,"May 22, 1996",0.011290718038528897
858,"May 21, 1996",0.011413309982486866
859,"May 20, 1996",0.01167600700525394
860,"May 17, 1996",0.01157968476357268
861,"May 16, 1996",0.011325744308231174
862,"May 15, 1996",0.011392294220665499
863,"May 14, 1996",0.011260945709281961
864,"May 13, 1996",0.011257443082311734
865,"May 10, 1996",0.011050788091068301
866,"May 09, 1996",0.010975481611208407
867,"May 08, 1996",0.010831873905429073
868,"May 07, 1996",0.010800350262697022
869,"May 06, 1996",0.010647985989492119
870,"May 03, 1996",0.010560420315236426
871,"May 02, 1996",0.010441330998248686
872,"May 01, 1996",0.010569176882661997
873,"Apr 30, 1996",0.010464098073555167
874,"Apr 29, 1996",0.01021891418563923
875,"Apr 26, 1996",0.00999124343257443
876,"Apr 25, 1996",0.010035026269702277
877,"Apr 24, 1996",0.01029772329246935
878,"Apr 23, 1996",0.009982486865148861
879,"Apr 22, 1996",0.009873905429071805
880,"Apr 19, 1996",0.009640980735551663
881,"Apr 18, 1996",0.009523642732049037
882,"Apr 17, 1996",0.00957092819614711
883,"Apr 16, 1996",0.009635726795096323
884,"Apr 15, 1996",0.009535901926444833
885,"Apr 12, 1996",0.009504378283712785
886,"Apr 11, 1996",0.009535901926444833
887,"Apr 10, 1996",0.009565674255691768
888,"Apr 09, 1996",0.009369527145359019
889,"Apr 08, 1996",0.009448336252189143
890,"Apr 04, 1996",0.009208406304728547
891,"Apr 03, 1996",0.009063047285464098
892,"Apr 02, 1996",0.009045534150612959
893,"Apr 01, 1996",0.009176882661996497
894,"Mar 29, 1996",0.009028021015761821
895,"Mar 28, 1996",0.008873905429071804
896,"Mar 27, 1996",0.008891418563922943
897,"Mar 26, 1996",0.008884413309982487
898,"Mar 25, 1996",0.008945709281961471
899,"Mar 22, 1996",0.008891418563922943
900,"Mar 21, 1996",0.00872679509632224
901,"Mar 20, 1996",0.00869001751313485
902,"Mar 19, 1996",0.00869877408056042
903,"Mar 18, 1996",0.008753064798598949
904,"Mar 15, 1996",0.008665499124343256
905,"Mar 14, 1996",0.00851138353765324
906,"Mar 13, 1996",0.00861646234676007
907,"Mar 12, 1996",0.0086077057793345
908,"Mar 11, 1996",0.008628721541155867
909,"Mar 08, 1996",0.008563922942206655
910,"Mar 07, 1996",0.008537653239929947
911,"Mar 06, 1996",0.008493870402802101
912,"Mar 05, 1996",0.008453590192644484
913,"Mar 04, 1996",0.008490367775831873
914,"Mar 01, 1996",0.008371278458844132
915,"Feb 29, 1996",0.00850262697022767
916,"Feb 28, 1996",0.00841506129597198
917,"Feb 27, 1996",0.00831523642732049
918,"Feb 26, 1996",0.00831523642732049
919,"Feb 23, 1996",0.008169877408056041
920,"Feb 22, 1996",0.008633975481611208
921,"Feb 21, 1996",0.008598949211908931
922,"Feb 20, 1996",0.00861646234676007
923,"Feb 16, 1996",0.008590192644483362
924,"Feb 15, 1996",0.008541155866900175
925,"Feb 14, 1996",0.00851138353765324
926,"Feb 13, 1996",0.008774080560420316
927,"Feb 12, 1996",0.008747810858143608
928,"Feb 09, 1996",0.008581436077057794
929,"Feb 08, 1996",0.008514886164623467
930,"Feb 07, 1996",0.008371278458844132
931,"Feb 06, 1996",0.008278458844133101
932,"Feb 05, 1996",0.008183887915936952
933,"Feb 02, 1996",0.00817338003502627
934,"Feb 01, 1996",0.008201401050788091
935,"Jan 31, 1996",0.0081646234676007
936,"Jan 30, 1996",0.008257443082311734
937,"Jan 29, 1996",0.008283712784588441
938,"Jan 26, 1996",0.008140105078809107
939,"Jan 25, 1996",0.008134851138353766
940,"Jan 24, 1996",0.008015761821366025
941,"Jan 23, 1996",0.007964973730297724
942,"Jan 22, 1996",0.007915936952714536
943,"Jan 19, 1996",0.007859894921190894
944,"Jan 18, 1996",0.00795446584938704
945,"Jan 17, 1996",0.007989492119089317
946,"Jan 16, 1996",0.008056042031523642
947,"Jan 15, 1996",0.00797197898423818
948,"Jan 12, 1996",0.007998248686514886
949,"Jan 11, 1996",0.008077057793345008
950,"Jan 10, 1996",0.007942206654991244
951,"Jan 05, 1996",0.008042031523642733
952,"Jan 04, 1996",0.008003502626970228
953,"Jan 03, 1996",0.007982486865148861
954,"Jan 02, 1996",0.008245183887915937
955,"Dec 29, 1995",0.008507880910683012
956,"Dec 28, 1995",0.008770577933450088
957,"Dec 27, 1995",0.00872679509632224
958,"Dec 26, 1995",0.008809106830122591
959,"Dec 22, 1995",0.008800350262697022
960,"Dec 21, 1995",0.008677758318739053
961,"Dec 20, 1995",0.008327495621716287
962,"Dec 19, 1995",0.00842031523642732
963,"Dec 18, 1995",0.008523642732049037
964,"Dec 15, 1995",0.00840630472854641
965,"Dec 14, 1995",0.008397548161120842
966,"Dec 13, 1995",0.008453590192644484
967,"Dec 12, 1995",0.008274956217162873
968,"Dec 11, 1995",0.008283712784588441
969,"Dec 08, 1995",0.008274956217162873
970,"Dec 07, 1995",0.008260945709281962
971,"Dec 06, 1995",0.0081646234676007
972,"Dec 05, 1995",0.008064798598949211
973,"Dec 04, 1995",0.008140105078809107
974,"Dec 01, 1995",0.007942206654991244
975,"Nov 30, 1995",0.007859894921190894
976,"Nov 29, 1995",0.007732049036777583
977,"Nov 28, 1995",0.007749562171628721
978,"Nov 27, 1995",0.007802101576182136
979,"Nov 24, 1995",0.007802101576182136
980,"Nov 22, 1995",0.007709281961471104
981,"Nov 21, 1995",0.007709281961471104
982,"Nov 20, 1995",0.007709281961471104
983,"Nov 17, 1995",0.007719789842381786
984,"Nov 16, 1995",0.007665499124343258
985,"Nov 15, 1995",0.0077635726795096316
986,"Nov 14, 1995",0.00775831873905429
987,"Nov 13, 1995",0.007796847635726796
988,"Nov 10, 1995",0.0076042031523642735
989,"Nov 09, 1995",0.007639229422066549
990,"Nov 08, 1995",0.007527145359019264
991,"Nov 07, 1995",0.007574430823117338
992,"Nov 06, 1995",0.007527145359019264
993,"Nov 03, 1995",0.007422066549912435
994,"Nov 02, 1995",0.007416812609457093
995,"Nov 01, 1995",0.007434325744308232
996,"Oct 31, 1995",0.007653239929947461
997,"Oct 30, 1995",0.007784588441330999
998,"Oct 27, 1995",0.007802101576182136
999,"Oct 26, 1995",0.007784588441330999
1000,"Oct 25, 1995",0.007819614711033275
1001,"Oct 24, 1995",0.007814360770577932
1002,"Oct 23, 1995",0.007819614711033275
1003,"Oct 20, 1995",0.007950963222416813
1004,"Oct 19, 1995",0.008008756567425569
1005,"Oct 18, 1995",0.008161120840630472
1006,"Oct 17, 1995",0.008169877408056041
1007,"Oct 16, 1995",0.008134851138353766
1008,"Oct 13, 1995",0.008008756567425569
1009,"Oct 12, 1995",0.00808231173380035
1010,"Oct 11, 1995",0.008129597197898424
1011,"Oct 10, 1995",0.008129597197898424
1012,"Oct 09, 1995",0.008085814360770579
1013,"Oct 06, 1995",0.008134851138353766
1014,"Oct 05, 1995",0.008183887915936952
1015,"Oct 04, 1995",0.008047285464098074
1016,"Oct 03, 1995",0.008015761821366025
1017,"Oct 02, 1995",0.00797197898423818
1018,"Sep 29, 1995",0.008117338003502627
1019,"Sep 28, 1995",0.008035026269702277
1020,"Sep 27, 1995",0.008091068301225919
1021,"Sep 26, 1995",0.00808231173380035
1022,"Sep 25, 1995",0.008152364273204904
1023,"Sep 22, 1995",0.008239929947460594
1024,"Sep 21, 1995",0.008283712784588441
1025,"Sep 20, 1995",0.008178633975481612
1026,"Sep 19, 1995",0.008147110332749563
1027,"Sep 18, 1995",0.00817338003502627
1028,"Sep 15, 1995",0.008169877408056041
1029,"Sep 14, 1995",0.008029772329246936
1030,"Sep 13, 1995",0.008021015761821366
1031,"Sep 12, 1995",0.00812259194395797
1032,"Sep 11, 1995",0.008073555166374782
1033,"Sep 08, 1995",0.008035026269702277
1034,"Sep 07, 1995",0.008064798598949211
1035,"Sep 06, 1995",0.00798598949211909
1036,"Sep 05, 1995",0.007901926444833625
1037,"Sep 01, 1995",0.007796847635726796
1038,"Aug 31, 1995",0.007819614711033275
1039,"Aug 30, 1995",0.007723292469352014
1040,"Aug 29, 1995",0.0077898423817863395
1041,"Aug 28, 1995",0.007807355516637478
1042,"Aug 25, 1995",0.007959719789842383
1043,"Aug 24, 1995",0.009190893169877408
1044,"Aug 23, 1995",0.00917338003502627
1045,"Aug 22, 1995",0.008910683012259194
1046,"Aug 21, 1995",0.008989492119089317
1047,"Aug 18, 1995",0.008817863397548161
1048,"Aug 17, 1995",0.008683012259194395
1049,"Aug 16, 1995",0.008611208406304728
1050,"Aug 15, 1995",0.008523642732049037
1051,"Aug 14, 1995",0.008458844133099825
1052,"Aug 11, 1995",0.00841506129597198
1053,"Aug 10, 1995",0.008362521891418563
1054,"Aug 09, 1995",0.00831523642732049
1055,"Aug 08, 1995",0.00829246935201401
1056,"Aug 07, 1995",0.008507880910683012
1057,"Aug 04, 1995",0.008464098073555167
1058,"Aug 03, 1995",0.008359019264448335
1059,"Aug 02, 1995",0.008450087565674256
1060,"Aug 01, 1995",0.008359019264448335
1061,"Jul 31, 1995",0.008450087565674256
1062,"Jul 28, 1995",0.008541155866900175
1063,"Jul 27, 1995",0.008541155866900175
1064,"Jul 26, 1995",0.008441330998248687
1065,"Jul 25, 1995",0.00850262697022767
1066,"Jul 24, 1995",0.008472854640980736
1067,"Jul 21, 1995",0.008490367775831873
1068,"Jul 20, 1995",0.0083922942206655
1069,"Jul 19, 1995",0.008436077057793345
1070,"Jul 18, 1995",0.008490367775831873
1071,"Jul 17, 1995",0.008479859894921192
1072,"Jul 14, 1995",0.008353765323992995
1073,"Jul 13, 1995",0.008359019264448335
1074,"Jul 12, 1995",0.008472854640980736
1075,"Jul 11, 1995",0.008397548161120842
1076,"Jul 10, 1995",0.008318739054290718
1077,"Jul 07, 1995",0.00830998248686515
1078,"Jul 06, 1995",0.008183887915936952
1079,"Jul 05, 1995",0.008077057793345008
1080,"Jul 03, 1995",0.008038528896672505
1081,"Jun 30, 1995",0.008301225919439579
1082,"Jun 29, 1995",0.008222416812609457
1083,"Jun 28, 1995",0.008252189141856391
1084,"Jun 27, 1995",0.008271453590192645
1085,"Jun 26, 1995",0.008359019264448335
1086,"Jun 23, 1995",0.00869001751313485
1087,"Jun 22, 1995",0.00872679509632224
1088,"Jun 21, 1995",0.008756567425569177
1089,"Jun 20, 1995",0.008493870402802101
1090,"Jun 19, 1995",0.008572679509632225
1091,"Jun 16, 1995",0.00830998248686515
1092,"Jun 15, 1995",0.008161120840630472
1093,"Jun 14, 1995",0.007921190893169876
1094,"Jun 13, 1995",0.007840630472854642
1095,"Jun 12, 1995",0.00786339754816112
1096,"Jun 09, 1995",0.007749562171628721
1097,"Jun 08, 1995",0.00764798598949212
1098,"Jun 07, 1995",0.007626970227670752
1099,"Jun 06, 1995",0.0077635726795096316
1100,"Jun 05, 1995",0.007679509632224168
1101,"Jun 02, 1995",0.007551663747810858
1102,"Jun 01, 1995",0.007665499124343258
1103,"May 31, 1995",0.007691768826619965
1104,"May 30, 1995",0.0075919439579684765
1105,"May 26, 1995",0.007632224168126095
1106,"May 25, 1995",0.007632224168126095
1107,"May 24, 1995",0.007807355516637478
1108,"May 23, 1995",0.007779334500875657
1109,"May 22, 1995",0.0076707530647985986
1110,"May 19, 1995",0.00775306479859895
1111,"May 18, 1995",0.007574430823117338
1112,"May 17, 1995",0.007597197898423818
1113,"May 16, 1995",0.007369527145359019
1114,"May 15, 1995",0.007308231173380034
1115,"May 12, 1995",0.0071891418563922935
1116,"May 11, 1995",0.007267950963222417
1117,"May 10, 1995",0.007250437828371278
1118,"May 09, 1995",0.0072591943957968485
1119,"May 08, 1995",0.00701401050788091
1120,"May 05, 1995",0.007220665499124343
1121,"May 04, 1995",0.007180385288966725
1122,"May 03, 1995",0.007341506129597198
1123,"May 02, 1995",0.007315236427320491
1124,"May 01, 1995",0.007516637478108582
1125,"Apr 28, 1995",0.007416812609457093
1126,"Apr 27, 1995",0.0074693520140105074
1127,"Apr 26, 1995",0.007451838879159369
1128,"Apr 25, 1995",0.007714535901926444
