,Date,Price per unit (USD/lb)
641,"Apr 08, 1997",0.03860632183908046
642,"Apr 07, 1997",0.038491379310344825
643,"Apr 04, 1997",0.03886494252873563
644,"Apr 03, 1997",0.039123563218390806
645,"Apr 02, 1997",0.03897988505747126
646,"Apr 01, 1997",0.039195402298850573
647,"Mar 31, 1997",0.03932471264367816
648,"Mar 27, 1997",0.03905172413793104
649,"Mar 26, 1997",0.03918103448275862
650,"Mar 25, 1997",0.03913793103448276
651,"Mar 24, 1997",0.039439655172413796
652,"Mar 21, 1997",0.03916666666666667
653,"Mar 20, 1997",0.038778735632183904
654,"Mar 19, 1997",0.03948275862068966
655,"Mar 18, 1997",0.03931034482758621
656,"Mar 17, 1997",0.03969827586206897
657,"Mar 14, 1997",0.03948275862068966
658,"Mar 13, 1997",0.03926724137931035
659,"Mar 12, 1997",0.03955459770114943
660,"Mar 11, 1997",0.03948275862068966
661,"Mar 10, 1997",0.038908045977011495
662,"Mar 07, 1997",0.03926724137931035
663,"Mar 06, 1997",0.03918103448275862
664,"Mar 05, 1997",0.039425287356321836
665,"Mar 04, 1997",0.03989942528735632
666,"Mar 03, 1997",0.03979885057471264
667,"Feb 28, 1997",0.04001436781609195
668,"Feb 27, 1997",0.04027298850574713
669,"Feb 26, 1997",0.04035919540229885
670,"Feb 25, 1997",0.04020114942528736
671,"Feb 24, 1997",0.04007183908045977
672,"Feb 21, 1997",0.03913793103448276
673,"Feb 20, 1997",0.03885057471264367
674,"Feb 19, 1997",0.03836206896551724
675,"Feb 18, 1997",0.037744252873563214
676,"Feb 14, 1997",0.0375
677,"Feb 13, 1997",0.0373132183908046
678,"Feb 12, 1997",0.03701149425287357
679,"Feb 11, 1997",0.0367816091954023
680,"Feb 10, 1997",0.036451149425287356
681,"Feb 07, 1997",0.036522988505747124
682,"Feb 06, 1997",0.036767241379310346
683,"Feb 05, 1997",0.036637931034482756
684,"Feb 04, 1997",0.0366235632183908
685,"Feb 03, 1997",0.03668103448275862
686,"Jan 31, 1997",0.03721264367816092
687,"Jan 30, 1997",0.03701149425287357
688,"Jan 29, 1997",0.036767241379310346
689,"Jan 28, 1997",0.03711206896551724
690,"Jan 27, 1997",0.037341954022988504
691,"Jan 24, 1997",0.037155172413793104
692,"Jan 23, 1997",0.03729885057471265
693,"Jan 22, 1997",0.037571839080459773
694,"Jan 21, 1997",0.03784482758620689
695,"Jan 20, 1997",0.03801724137931035
696,"Jan 17, 1997",0.03770114942528735
697,"Jan 16, 1997",0.037772988505747125
698,"Jan 15, 1997",0.03784482758620689
699,"Jan 14, 1997",0.03791666666666666
700,"Jan 13, 1997",0.037686781609195405
701,"Jan 10, 1997",0.03771551724137931
702,"Jan 09, 1997",0.0373132183908046
703,"Jan 08, 1997",0.03693965517241379
704,"Jan 07, 1997",0.036968390804597705
705,"Jan 06, 1997",0.037557471264367814
706,"Jan 03, 1997",0.037370689655172415
707,"Jan 02, 1997",0.037241379310344824
708,"Dec 31, 1996",0.037341954022988504
709,"Dec 30, 1996",0.03785919540229885
710,"Dec 27, 1996",0.037241379310344824
711,"Dec 26, 1996",0.037370689655172415
712,"Dec 24, 1996",0.03732758620689655
713,"Dec 23, 1996",0.03875
714,"Dec 20, 1996",0.038290229885057474
715,"Dec 19, 1996",0.03833333333333334
716,"Dec 18, 1996",0.03824712643678161
717,"Dec 17, 1996",0.03834770114942528
718,"Dec 16, 1996",0.038491379310344825
719,"Dec 13, 1996",0.03843390804597701
720,"Dec 12, 1996",0.0383764367816092
721,"Dec 11, 1996",0.03783045977011494
722,"Dec 10, 1996",0.03772988505747127
723,"Dec 09, 1996",0.0376580459770115
724,"Dec 06, 1996",0.03760057471264368
725,"Dec 05, 1996",0.038175287356321835
726,"Dec 04, 1996",0.037873563218390804
727,"Dec 03, 1996",0.03846264367816092
728,"Dec 02, 1996",0.03859195402298851
729,"Nov 29, 1996",0.03852011494252874
730,"Nov 27, 1996",0.038390804597701146
731,"Nov 26, 1996",0.037988505747126436
732,"Nov 25, 1996",0.03783045977011494
733,"Nov 22, 1996",0.038491379310344825
734,"Nov 21, 1996",0.03823275862068966
735,"Nov 20, 1996",0.03866379310344828
736,"Nov 19, 1996",0.0389367816091954
737,"Nov 18, 1996",0.039123563218390806
738,"Nov 15, 1996",0.03959770114942529
739,"Nov 14, 1996",0.039410919540229884
740,"Nov 13, 1996",0.03896551724137931
741,"Nov 12, 1996",0.038893678160919536
742,"Nov 08, 1996",0.03834770114942528
743,"Nov 07, 1996",0.03826149425287356
744,"Nov 06, 1996",0.03854885057471265
745,"Nov 05, 1996",0.03852011494252874
746,"Nov 04, 1996",0.03863505747126436
747,"Nov 01, 1996",0.03857758620689655
748,"Oct 31, 1996",0.03831896551724138
749,"Oct 30, 1996",0.03841954022988506
750,"Oct 29, 1996",0.03831896551724138
751,"Oct 28, 1996",0.03831896551724138
752,"Oct 25, 1996",0.03781609195402299
753,"Oct 24, 1996",0.04195402298850575
754,"Oct 23, 1996",0.041824712643678166
755,"Oct 22, 1996",0.04153735632183908
756,"Oct 21, 1996",0.04119252873563218
757,"Oct 18, 1996",0.04133620689655172
758,"Oct 17, 1996",0.04103448275862069
759,"Oct 16, 1996",0.040761494252873565
760,"Oct 15, 1996",0.040445402298850575
761,"Oct 14, 1996",0.04060344827586207
762,"Oct 11, 1996",0.04100574712643678
763,"Oct 10, 1996",0.04096264367816092
764,"Oct 09, 1996",0.04104885057471264
765,"Oct 08, 1996",0.041393678160919545
766,"Oct 07, 1996",0.04149425287356322
767,"Oct 04, 1996",0.04133620689655172
768,"Oct 03, 1996",0.041451149425287354
769,"Oct 02, 1996",0.04224137931034483
770,"Oct 01, 1996",0.0423132183908046
771,"Sep 30, 1996",0.04214080459770115
772,"Sep 27, 1996",0.0421551724137931
773,"Sep 26, 1996",0.04201149425287356
774,"Sep 25, 1996",0.04205459770114942
775,"Sep 24, 1996",0.04179597701149425
776,"Sep 23, 1996",0.041149425287356316
777,"Sep 20, 1996",0.04135057471264368
778,"Sep 19, 1996",0.041666666666666664
779,"Sep 18, 1996",0.04185344827586207
780,"Sep 17, 1996",0.04195402298850575
781,"Sep 16, 1996",0.04192528735632184
782,"Sep 13, 1996",0.042112068965517245
783,"Sep 12, 1996",0.04205459770114942
784,"Sep 11, 1996",0.04179597701149425
785,"Sep 10, 1996",0.04156609195402299
786,"Sep 09, 1996",0.041379310344827586
787,"Sep 06, 1996",0.041479885057471265
788,"Sep 05, 1996",0.04100574712643678
789,"Sep 04, 1996",0.04122126436781609
790,"Sep 03, 1996",0.04122126436781609
791,"Aug 30, 1996",0.04150862068965517
792,"Aug 29, 1996",0.04130747126436782
793,"Aug 28, 1996",0.04109195402298851
794,"Aug 27, 1996",0.04122126436781609
795,"Aug 26, 1996",0.0409051724137931
796,"Aug 23, 1996",0.039727011494252874
797,"Aug 22, 1996",0.04010057471264368
798,"Aug 21, 1996",0.040158045977011496
799,"Aug 20, 1996",0.039942528735632185
800,"Aug 19, 1996",0.039655172413793106
801,"Aug 16, 1996",0.03969827586206897
802,"Aug 15, 1996",0.03883620689655173
803,"Aug 14, 1996",0.03883620689655173
804,"Aug 13, 1996",0.038778735632183904
805,"Aug 12, 1996",0.03906609195402298
806,"Aug 09, 1996",0.039281609195402294
807,"Aug 08, 1996",0.039439655172413796
808,"Aug 07, 1996",0.038994252873563215
809,"Aug 06, 1996",0.038994252873563215
810,"Aug 05, 1996",0.038175287356321835
811,"Aug 02, 1996",0.03844827586206897
812,"Aug 01, 1996",0.038290229885057474
813,"Jul 31, 1996",0.03751436781609196
814,"Jul 30, 1996",0.037169540229885056
815,"Jul 29, 1996",0.037586206896551726
816,"Jul 26, 1996",0.037571839080459773
817,"Jul 25, 1996",0.038060344827586204
818,"Jul 24, 1996",0.03778735632183908
819,"Jul 23, 1996",0.03788793103448276
820,"Jul 22, 1996",0.038089080459770115
821,"Jul 19, 1996",0.038405172413793105
822,"Jul 18, 1996",0.03847701149425287
823,"Jul 17, 1996",0.039022988505747126
824,"Jul 16, 1996",0.03903735632183908
825,"Jul 15, 1996",0.03892241379310345
826,"Jul 12, 1996",0.039022988505747126
827,"Jul 11, 1996",0.03844827586206897
828,"Jul 10, 1996",0.03887931034482759
829,"Jul 09, 1996",0.03854885057471265
830,"Jul 08, 1996",0.038405172413793105
831,"Jul 05, 1996",0.03863505747126436
832,"Jul 03, 1996",0.038491379310344825
833,"Jul 02, 1996",0.03810344827586207
834,"Jul 01, 1996",0.037772988505747125
835,"Jun 28, 1996",0.03783045977011494
836,"Jun 27, 1996",0.037341954022988504
837,"Jun 26, 1996",0.03751436781609196
838,"Jun 25, 1996",0.03689655172413793
839,"Jun 24, 1996",0.037083333333333336
840,"Jun 21, 1996",0.03622126436781609
841,"Jun 20, 1996",0.036020114942528735
842,"Jun 19, 1996",0.03567528735632184
843,"Jun 18, 1996",0.03579022988505747
844,"Jun 17, 1996",0.03626436781609196
845,"Jun 14, 1996",0.036551724137931035
846,"Jun 13, 1996",0.036436781609195404
847,"Jun 12, 1996",0.03659482758620689
848,"Jun 11, 1996",0.037155172413793104
849,"Jun 10, 1996",0.036551724137931035
850,"Jun 07, 1996",0.03626436781609196
851,"Jun 06, 1996",0.036120689655172414
852,"Jun 05, 1996",0.03574712643678161
853,"Jun 04, 1996",0.03584770114942529
854,"Jun 03, 1996",0.03581896551724138
855,"May 31, 1996",0.03544540229885057
856,"May 30, 1996",0.03477011494252873
857,"May 29, 1996",0.03495689655172414
858,"May 28, 1996",0.0348132183908046
859,"May 24, 1996",0.03477011494252873
860,"May 23, 1996",0.03441091954022989
861,"May 22, 1996",0.03442528735632184
862,"May 21, 1996",0.03373563218390805
863,"May 20, 1996",0.03383620689655172
864,"May 17, 1996",0.03400862068965517
865,"May 16, 1996",0.03380747126436782
866,"May 15, 1996",0.03466954022988506
867,"May 14, 1996",0.03474137931034483
868,"May 13, 1996",0.03441091954022989
869,"May 10, 1996",0.03405172413793103
870,"May 09, 1996",0.034195402298850576
871,"May 08, 1996",0.034267241379310344
872,"May 07, 1996",0.03512931034482759
873,"May 06, 1996",0.03494252873563218
874,"May 03, 1996",0.03488505747126437
875,"May 02, 1996",0.03433908045977011
876,"May 01, 1996",0.033477011494252876
877,"Apr 30, 1996",0.03295977011494253
878,"Apr 29, 1996",0.03308908045977012
879,"Apr 26, 1996",0.03235632183908046
880,"Apr 25, 1996",0.031494252873563215
881,"Apr 24, 1996",0.03235632183908046
882,"Apr 23, 1996",0.0325
883,"Apr 22, 1996",0.03336206896551724
884,"Apr 19, 1996",0.03389367816091954
885,"Apr 18, 1996",0.03370689655172414
886,"Apr 17, 1996",0.03359195402298851
887,"Apr 16, 1996",0.033864942528735634
888,"Apr 15, 1996",0.03472701149425287
889,"Apr 12, 1996",0.03466954022988506
890,"Apr 11, 1996",0.034396551724137935
891,"Apr 10, 1996",0.03525862068965517
892,"Apr 09, 1996",0.036120689655172414
893,"Apr 08, 1996",0.03647988505747127
894,"Apr 04, 1996",0.036652298850574715
895,"Apr 03, 1996",0.03666666666666667
896,"Apr 02, 1996",0.036867816091954025
897,"Apr 01, 1996",0.03691091954022988
898,"Mar 29, 1996",0.036451149425287356
899,"Mar 28, 1996",0.036752873563218394
900,"Mar 27, 1996",0.03712643678160919
901,"Mar 26, 1996",0.03660919540229885
902,"Mar 25, 1996",0.03649425287356322
903,"Mar 22, 1996",0.037155172413793104
904,"Mar 21, 1996",0.03712643678160919
905,"Mar 20, 1996",0.03714080459770115
906,"Mar 19, 1996",0.037341954022988504
907,"Mar 18, 1996",0.0375
908,"Mar 15, 1996",0.03751436781609196
909,"Mar 14, 1996",0.03701149425287357
910,"Mar 13, 1996",0.03659482758620689
911,"Mar 12, 1996",0.035732758620689656
912,"Mar 11, 1996",0.035416666666666666
913,"Mar 08, 1996",0.03577586206896552
914,"Mar 07, 1996",0.03535919540229885
915,"Mar 06, 1996",0.035704022988505744
916,"Mar 05, 1996",0.03635057471264368
917,"Mar 04, 1996",0.036048850574712646
918,"Mar 01, 1996",0.0360632183908046
919,"Feb 29, 1996",0.036738505747126435
920,"Feb 28, 1996",0.037155172413793104
921,"Feb 27, 1996",0.037370689655172415
922,"Feb 26, 1996",0.037801724137931036
923,"Feb 23, 1996",0.03704022988505747
924,"Feb 22, 1996",0.03620689655172414
925,"Feb 21, 1996",0.03668103448275862
926,"Feb 20, 1996",0.03659482758620689
927,"Feb 16, 1996",0.03666666666666667
928,"Feb 15, 1996",0.03656609195402299
929,"Feb 14, 1996",0.036451149425287356
930,"Feb 13, 1996",0.037083333333333336
931,"Feb 12, 1996",0.03722701149425288
932,"Feb 09, 1996",0.03712643678160919
933,"Feb 08, 1996",0.036954022988505746
934,"Feb 07, 1996",0.036522988505747124
935,"Feb 06, 1996",0.03669540229885058
936,"Feb 05, 1996",0.036839080459770114
937,"Feb 02, 1996",0.036652298850574715
938,"Feb 01, 1996",0.036637931034482756
939,"Jan 31, 1996",0.03679597701149426
940,"Jan 30, 1996",0.03636494252873563
941,"Jan 29, 1996",0.03670977011494253
942,"Jan 26, 1996",0.036235632183908045
943,"Jan 25, 1996",0.036436781609195404
944,"Jan 24, 1996",0.036465517241379315
945,"Jan 23, 1996",0.036839080459770114
946,"Jan 22, 1996",0.03711206896551724
947,"Jan 19, 1996",0.037456896551724135
948,"Jan 18, 1996",0.037471264367816094
949,"Jan 17, 1996",0.03781609195402299
950,"Jan 16, 1996",0.037744252873563214
951,"Jan 15, 1996",0.038089080459770115
952,"Jan 12, 1996",0.037801724137931036
953,"Jan 11, 1996",0.03771551724137931
954,"Jan 10, 1996",0.03760057471264368
955,"Jan 05, 1996",0.038175287356321835
956,"Jan 04, 1996",0.03814655172413793
957,"Jan 03, 1996",0.038304597701149426
958,"Jan 02, 1996",0.03793103448275862
959,"Dec 29, 1995",0.038175287356321835
960,"Dec 28, 1995",0.03836206896551724
961,"Dec 27, 1995",0.03814655172413793
962,"Dec 26, 1995",0.03847701149425287
963,"Dec 22, 1995",0.038893678160919536
964,"Dec 21, 1995",0.03866379310344828
965,"Dec 20, 1995",0.03854885057471265
966,"Dec 19, 1995",0.038678160919540225
967,"Dec 18, 1995",0.03866379310344828
968,"Dec 15, 1995",0.03885057471264367
969,"Dec 14, 1995",0.03860632183908046
970,"Dec 13, 1995",0.038678160919540225
971,"Dec 12, 1995",0.03863505747126436
972,"Dec 11, 1995",0.038893678160919536
973,"Dec 08, 1995",0.03923850574712644
974,"Dec 07, 1995",0.039008620689655174
975,"Dec 06, 1995",0.03887931034482759
976,"Dec 05, 1995",0.03903735632183908
977,"Dec 04, 1995",0.03932471264367816
978,"Dec 01, 1995",0.03935344827586207
979,"Nov 30, 1995",0.03885057471264367
980,"Nov 29, 1995",0.038706896551724136
981,"Nov 28, 1995",0.039008620689655174
982,"Nov 27, 1995",0.03875
983,"Nov 24, 1995",0.038778735632183904
984,"Nov 22, 1995",0.038721264367816095
985,"Nov 21, 1995",0.03883620689655173
986,"Nov 20, 1995",0.039410919540229884
987,"Nov 17, 1995",0.0394683908045977
988,"Nov 16, 1995",0.0394683908045977
989,"Nov 15, 1995",0.039410919540229884
990,"Nov 14, 1995",0.03954022988505747
991,"Nov 13, 1995",0.039655172413793106
992,"Nov 10, 1995",0.03974137931034483
993,"Nov 09, 1995",0.03974137931034483
994,"Nov 08, 1995",0.03897988505747126
995,"Nov 07, 1995",0.0389367816091954
996,"Nov 06, 1995",0.03926724137931035
997,"Nov 03, 1995",0.03945402298850575
998,"Nov 02, 1995",0.03956896551724138
999,"Nov 01, 1995",0.039339080459770116
1000,"Oct 31, 1995",0.039281609195402294
1001,"Oct 30, 1995",0.03945402298850575
1002,"Oct 27, 1995",0.03926724137931035
1003,"Oct 26, 1995",0.03918103448275862
1004,"Oct 25, 1995",0.03895114942528736
1005,"Oct 24, 1995",0.038390804597701146
1006,"Oct 23, 1995",0.03772988505747127
1007,"Oct 20, 1995",0.03816091954022989
1008,"Oct 19, 1995",0.038175287356321835
1009,"Oct 18, 1995",0.037801724137931036
1010,"Oct 17, 1995",0.03783045977011494
1011,"Oct 16, 1995",0.037902298850574716
1012,"Oct 13, 1995",0.03801724137931035
1013,"Oct 12, 1995",0.037974137931034484
1014,"Oct 11, 1995",0.03770114942528735
1015,"Oct 10, 1995",0.037686781609195405
1016,"Oct 09, 1995",0.03714080459770115
1017,"Oct 06, 1995",0.037054597701149425
1018,"Oct 05, 1995",0.03692528735632184
1019,"Oct 04, 1995",0.0366235632183908
1020,"Oct 03, 1995",0.036738505747126435
1021,"Oct 02, 1995",0.036738505747126435
1022,"Sep 29, 1995",0.03732758620689655
1023,"Sep 28, 1995",0.037571839080459773
1024,"Sep 27, 1995",0.037557471264367814
1025,"Sep 26, 1995",0.03771551724137931
1026,"Sep 25, 1995",0.03785919540229885
1027,"Sep 22, 1995",0.037744252873563214
1028,"Sep 21, 1995",0.037471264367816094
1029,"Sep 20, 1995",0.03704022988505747
1030,"Sep 19, 1995",0.03732758620689655
1031,"Sep 18, 1995",0.03761494252873564
1032,"Sep 15, 1995",0.037183908045977015
1033,"Sep 14, 1995",0.03711206896551724
1034,"Sep 13, 1995",0.03719827586206896
1035,"Sep 12, 1995",0.037183908045977015
1036,"Sep 11, 1995",0.03728448275862069
1037,"Sep 08, 1995",0.03760057471264368
1038,"Sep 07, 1995",0.03709770114942529
1039,"Sep 06, 1995",0.03679597701149426
1040,"Sep 05, 1995",0.03706896551724138
1041,"Sep 01, 1995",0.03688218390804598
1042,"Aug 31, 1995",0.03639367816091954
1043,"Aug 30, 1995",0.035732758620689656
1044,"Aug 29, 1995",0.03547413793103448
1045,"Aug 28, 1995",0.035402298850574714
1046,"Aug 25, 1995",0.03517241379310345
1047,"Aug 24, 1995",0.03560344827586207
1048,"Aug 23, 1995",0.035416666666666666
1049,"Aug 22, 1995",0.03507183908045977
1050,"Aug 21, 1995",0.03504310344827586
1051,"Aug 18, 1995",0.03524425287356322
1052,"Aug 17, 1995",0.03558908045977011
1053,"Aug 16, 1995",0.03550287356321839
1054,"Aug 15, 1995",0.03586206896551724
1055,"Aug 14, 1995",0.03584770114942529
1056,"Aug 11, 1995",0.036135057471264366
1057,"Aug 10, 1995",0.036048850574712646
1058,"Aug 09, 1995",0.03637931034482758
1059,"Aug 08, 1995",0.03635057471264368
1060,"Aug 07, 1995",0.03712643678160919
1061,"Aug 04, 1995",0.037183908045977015
1062,"Aug 03, 1995",0.03709770114942529
1063,"Aug 02, 1995",0.03712643678160919
1064,"Aug 01, 1995",0.036738505747126435
1065,"Jul 31, 1995",0.03666666666666667
1066,"Jul 28, 1995",0.03668103448275862
1067,"Jul 27, 1995",0.03669540229885058
1068,"Jul 26, 1995",0.03640804597701149
1069,"Jul 25, 1995",0.03617816091954023
1070,"Jul 24, 1995",0.03587643678160919
1071,"Jul 21, 1995",0.03622126436781609
1072,"Jul 20, 1995",0.03610632183908046
1073,"Jul 19, 1995",0.035488505747126434
1074,"Jul 18, 1995",0.03610632183908046
1075,"Jul 17, 1995",0.03599137931034483
1076,"Jul 14, 1995",0.03544540229885057
1077,"Jul 13, 1995",0.03558908045977011
1078,"Jul 12, 1995",0.03577586206896552
1079,"Jul 11, 1995",0.03639367816091954
1080,"Jul 10, 1995",0.03659482758620689
1081,"Jul 07, 1995",0.036738505747126435
1082,"Jul 06, 1995",0.03629310344827586
1083,"Jul 05, 1995",0.035704022988505744
1084,"Jul 03, 1995",0.03607758620689655
1085,"Jun 30, 1995",0.0360919540229885
1086,"Jun 29, 1995",0.03622126436781609
1087,"Jun 28, 1995",0.03579022988505747
1088,"Jun 27, 1995",0.035833333333333335
1089,"Jun 26, 1995",0.03577586206896552
1090,"Jun 23, 1995",0.036853448275862066
1091,"Jun 22, 1995",0.036522988505747124
1092,"Jun 21, 1995",0.03635057471264368
1093,"Jun 20, 1995",0.036522988505747124
1094,"Jun 19, 1995",0.036652298850574715
1095,"Jun 16, 1995",0.03632183908045977
1096,"Jun 15, 1995",0.0360919540229885
1097,"Jun 14, 1995",0.03642241379310345
1098,"Jun 13, 1995",0.03659482758620689
1099,"Jun 12, 1995",0.037270114942528736
1100,"Jun 09, 1995",0.03729885057471265
1101,"Jun 08, 1995",0.03698275862068965
1102,"Jun 07, 1995",0.036522988505747124
1103,"Jun 06, 1995",0.03656609195402299
1104,"Jun 05, 1995",0.03632183908045977
1105,"Jun 02, 1995",0.035833333333333335
1106,"Jun 01, 1995",0.03560344827586207
1107,"May 31, 1995",0.03507183908045977
1108,"May 30, 1995",0.03525862068965517
1109,"May 26, 1995",0.03558908045977011
1110,"May 25, 1995",0.035402298850574714
1111,"May 24, 1995",0.03550287356321839
1112,"May 23, 1995",0.03560344827586207
1113,"May 22, 1995",0.03545977011494253
1114,"May 19, 1995",0.035014367816091956
1115,"May 18, 1995",0.0346551724137931
1116,"May 17, 1995",0.034798850574712645
1117,"May 16, 1995",0.034396551724137935
1118,"May 15, 1995",0.0340948275862069
1119,"May 12, 1995",0.03410919540229885
1120,"May 11, 1995",0.034066091954022985
1121,"May 10, 1995",0.03396551724137931
1122,"May 09, 1995",0.034267241379310344
1123,"May 08, 1995",0.03405172413793103
1124,"May 05, 1995",0.034913793103448276
1125,"May 04, 1995",0.035632183908045977
1126,"May 03, 1995",0.03550287356321839
1127,"May 02, 1995",0.03560344827586207
1128,"May 01, 1995",0.036235632183908045
1129,"Apr 28, 1995",0.03617816091954023
1130,"Apr 27, 1995",0.03660919540229885
1131,"Apr 26, 1995",0.036034482758620694
1132,"Apr 25, 1995",0.03629310344827586
1133,"Apr 24, 1995",0.03666666666666667
1134,"Apr 21, 1995",0.038678160919540225
1135,"Apr 20, 1995",0.03831896551724138
1136,"Apr 19, 1995",0.03841954022988506
1137,"Apr 18, 1995",0.038706896551724136
1138,"Apr 17, 1995",0.03824712643678161
1139,"Apr 13, 1995",0.03879310344827586
1140,"Apr 12, 1995",0.03880747126436782
1141,"Apr 11, 1995",0.03903735632183908
1142,"Apr 10, 1995",0.03989942528735632
1143,"Apr 07, 1995",0.04028735632183908
1144,"Apr 06, 1995",0.04035919540229885
1145,"Apr 05, 1995",0.04033045977011494
1146,"Apr 04, 1995",0.039497126436781604
